Company,Role,Sponsorship,YoE,Time
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Feb 17
Autodesk,"Software Engineer, AI/ML Platform",✓,2,Feb 17
Amazon,"Software Development Engineer, Digital Royalties & Payments, Digital Acceleration",✓,2,Feb 17
IBM,"Concepteur d'applications, Adobe Commerce",✓,,Feb 17
Anduril Industries,FPGA Software Engineer,✓,2,Feb 17
Cloudflare,Deploy at Scale Engineering,✓,0,Feb 17
Wealthfront,Backend Engineer - Fraud & Risk,✓,2,Feb 17
Oracle,Technical Analyst 1-Support,No,0,Feb 17
Oracle,Software Developer,✓,0,Feb 17
Wayfair,"Site Reliability Engineer, Data Foundations",✓,2,Feb 17
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Feb 17
Coinbase,"Software Engineer, Frontend - Consumer",✓,2,Feb 17
Rubrik,"Software Engineer, Metadata Infrastructure",✓,2,Feb 16
Coinbase,"Software Engineer, Backend - Institutional",✓,2,Feb 16
Meta,Software Engineer (University Grad),✓,0,Feb 16
IBM,Compiler Optimization Developer,✓,2,Feb 16
Scale AI,"Infrastructure Software Engineer, Public Sector",No,0,Feb 16
Cloudflare,IAM Security Engineer,✓,0,Feb 16
Goldman Sachs,Wealth Management -Software Engineer - Dallas-Analyst,✓,2,Feb 16
Cloudflare,Software Engineer - Cloudflare Pages,✓,0,Feb 16
Scale AI,"Software Engineer, Federal",No,0,Feb 16
Capital One,Platform Engineer,✓,2,Feb 16
Intel Corporation,Cloud Software Engineer,✓,2,Feb 16
Capital One,"Software Engineer, Full Stack (JavaScript, ReactJS, AWS)",✓,2,Feb 16
DoorDash,"Software Engineer II, Android",✓,2,Feb 16
Oracle,Test Engineering Software Developer,No,1,Feb 16
Palo Alto Networks,Systems Engineer (Education),✓,0,Feb 15
Mastercard,Ruby on Rails Jr Software Engineer,✓,0,Feb 15
Scale AI,"Software Engineer, Strategic Technologies",✓,2,Feb 15
Goldman Sachs,Software Engineer- Analyst- Asset & Wealth Management- New York,No,0,Feb 15
Coinbase,"Software Engineer, Backend - Developer",✓,2,Feb 15
Acorns,"Software Engineer I, Web",✓,1,Feb 15
Google,"Software Developer III, Machine Learning, Google Cloud Data Management",✓,2,Feb 15
Capital One,Full Stack Engineer - Capital One Software (Remote),No,2,Feb 15
Capital One,Software Engineer,No,2,Feb 15
Adobe,Machine Learning Engineer/ Data Scientist,✓,,Feb 15
Oracle,"Software Developer, OCI Infrastructure Delivery Engineering",✓,1,Feb 15
Coinbase,"Software Engineer, Frontend - Consumer",✓,2,Feb 15
Qualtrics,Support Engineer - Digital Frontline Foundational (DFF),✓,0,Feb 15
Coinbase,"Software Engineer, Infrastructure - Platform",✓,2,Feb 15
Wayfair,"Software Engineer, Storefront, GraphQL Platform",✓,2,Feb 15
Wayfair,"Software Engineer, Web Experience",✓,0,Feb 15
Adobe,"Design Engineer, Full Stack Web",✓,,Feb 14
DoorDash,"Software Engineer I, Frontend (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 14
Acorns,"Software Engineer I, Web",✓,1,Feb 14
DoorDash,"Software Engineer II, iOS",✓,2,Feb 14
IBM,Java Developer,✓,0,Feb 14
Google,"Software Engineer III, Chrome",✓,2,Feb 14
Autodesk,"Machine Learning Engineer, Autodesk Assistant",✓,0,Feb 14
Cloudflare,"Software Engineer, Browser Isolation",✓,0,Feb 14
Samsara,Software Engineer II - Web Platform,✓,2,Feb 14
Nuro,Software Engineer Perception,✓,0,Feb 14
DoorDash,"Software Engineer I, Machine Learning (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 14
DoorDash,"Software Engineer I, Android (Graduation Date Spring 2022 - Winter 2023)",✓,2,Feb 14
DoorDash,"Software Engineer I, Front-end (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 14
Wayfair,"Front End Engineer, Design System",✓,0,Feb 14
NVIDIA,Web Application Software Engineer - New College Grad 2024,✓,0,Feb 13
NVIDIA,Software Engineer - New College Grad 2024,✓,0,Feb 13
Amazon,"Software Development Engineer, Amazon Business, Pricing",✓,2,Feb 13
Amazon,"Software Development Engineer, Personalization",✓,,Feb 13
ServiceNow,"Full-Stack Software Engineer, UX Platform, Builders & Experiences",✓,0,Feb 13
DoorDash,"Software Engineer II, Data Governance Platform",✓,2,Feb 13
Oracle,"Software Developer, OCI Infrastructure Delivery Engineering",✓,1,Feb 13
Oracle,Software Developer - 2 (Join OCI),✓,2,Feb 13
Oracle,Software Development Engineer,✓,0,Feb 13
Coinbase,Developer Advocate,✓,,Feb 13
Microsoft,Software Engineer: Full Time Opportunities- Neurodiversity Hiring Program,✓,0,Feb 13
Microsoft,Software Engineer 2,✓,2,Feb 13
Microsoft,Software Engineer II - Front End,✓,2,Feb 13
DoorDash,"Software Engineer I, New Graduate (Graduation Date: Spring 2024-Summer 2024)",✓,,Feb 13
SAP,Developer Associate,✓,1,Feb 13
ServiceNow,Full-Stack Software Engineer – JavaScript,✓,0,Feb 13
ServiceNow,Software Engineer,✓,0,Feb 13
DoorDash,"Software Engineer I, Backend (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 13
Atlassian,Software Engineer,✓,0,Feb 13
Microsoft,Software Engineer I,✓,0,Feb 13
LinkedIn,Software Engineer - Applications,✓,2,Feb 13
Amazon,"Software Development Engineer, Middle Mile Transportation Technology",✓,,Feb 13
General Motors,"Android Software Developer, Infotainment (Multimedia)",✓,0,Feb 13
Electronic Arts (EA),Machine Learning Engineer,✓,0,Feb 13
Anduril Industries,Systems Engineer - MBSE - Active Clearance,No,2,Feb 13
Cloudflare,Email Security Detections Developer,✓,0,Feb 13
Yahoo,"Yahoo Fantasy Sports, Fantasy Android Sr. Software Apps Engineer",✓,,Feb 13
American Express,Data Engineer,No,0,Feb 13
Cloudflare,Software Engineer - Engineering Platforms/Productivity,✓,0,Feb 13
Secureframe,Software Engineer,✓,2,Feb 13
Coinbase,"Software Engineer, Frontend - Consumer",✓,0,Feb 13
Wayfair,"Mobile Infrastructure Software Engineer (Android), App Platforms Infra",✓,1,Feb 13
Wayfair,Mobile Infrastructure Software Engineer (iOS) - App Platforms Infra,✓,2,Feb 13
Microsoft,"Software Engineer: Opportunities for University Graduates, CTJ",No,0,Feb 12
Microsoft,"Software Engineer: Opportunities for University Graduates, Redmond",No,0,Feb 12
Microsoft,Software Engineer - Full-Stack - Word,✓,1,Feb 12
Microsoft,Software Engineer II - Platform,✓,2,Feb 12
Microsoft,Software Engineer II – CTJ - Poly,No,2,Feb 12
Google,"Software Engineer III, Google Assistant",✓,2,Feb 12
Microsoft,Software Engineer II-Outlook iOS,✓,2,Feb 12
Microsoft,Research Software Development Engineer,✓,2,Feb 12
Microsoft,Software Engineering II -CTJ - TS,No,2,Feb 12
Microsoft,Software Engineer I/II - Top Secret - CTJ,No,2,Feb 12
Microsoft,Software Engineer 2 - Returners,✓,2,Feb 12
Google,"Software Engineer III, Machine Learning, Google Cloud Compute Infrastructure",✓,2,Feb 12
Microsoft,Software Engineer II - CTJ - Poly,No,2,Feb 12
Microsoft,Software Engineer ll,✓,2,Feb 12
Microsoft,Software Engineering: Full Time Opportunities- Microsoft AI Development Acceleration Program,✓,0,Feb 12
Microsoft,Software Engineering II,✓,2,Feb 12
Microsoft,iOS Engineer,✓,2,Feb 12
General Motors,"Software Engineering, Vehicle Dynamics",✓,1,Feb 12
Microsoft,Ingénieur logiciel / Software Engineer,✓,2,Feb 12
Microsoft,Software Engineer - Infrastructure,✓,2,Feb 12
Microsoft,Software Engineer II,✓,,Feb 12
Microsoft,Software Engineer,✓,1,Feb 12
Microsoft,Software Engineer - Front End,✓,2,Feb 12
Adobe,Machine Learning Engineer,✓,0,Feb 12
AT&T,Technology Development Program,No,0,Feb 11
Oracle,Software Engineer,✓,2,Feb 11
IBM,Back-End Developer,✓,0,Feb 11
Intuit,Software Engineer 2,✓,2,Feb 11
Google,"Software Engineer III, Full Stack, Google Cloud Data Management",✓,2,Feb 10
Meta,"Software Engineer, iOS",✓,2,Feb 10
Meta,Software Engineer - Language (Technical Leadership),✓,,Feb 10
Scale AI,"Software Engineer, Computer Vision Data Engine",✓,0,Feb 10
DraftKings Inc.,Software Engineer - Casino Studio Games,✓,0,Feb 10
Capital One,Software Engineer,✓,2,Feb 10
Wayfair,"iOS Software Engineer, App Shop, Storefront Engineering",✓,2,Feb 10
NVIDIA,"Performance Software Engineer, Deep Learning Libraries - New College Graduate",✓,0,Feb 10
Google,"Software Engineer III, Infrastructure, Chrome",✓,2,Feb 10
Microsoft,Software Engineer II – CTJ - Poly,No,2,Feb 10
Microsoft,Software Engineer II - CTJ - Poly,No,2,Feb 10
Google,"Software Engineer III, Embedded Systems, Pixel",✓,2,Feb 10
IBM,Java Fullstack Developer,✓,0,Feb 10
Google,"Software Engineer III, Project Starline",✓,2,Feb 10
Amazon,Software Development Engineer II,✓,2,Feb 10
Amazon,"Software Development Engineer, QuBIT",✓,1,Feb 10
Microsoft,Software Engineering II,✓,2,Feb 10
Amazon,"Software Development Engineer, GTMC - ACE",✓,2,Feb 10
Oracle,Technical Operations Engineer,No,,Feb 10
Capital One,"Software Engineer, Full Stack",No,2,Feb 10
Asana,"Software Engineer, Product",✓,2,Feb 10
Wayfair,"Android Software Engineer, App Gather, Storefront Engineering",✓,2,Feb 10
Wayfair,"iOS Software Engineer, App Search, Storefront Engineering",✓,2,Feb 10
Wayfair,"Android Software Engineer, App Explore, Storefront Engineering",✓,2,Feb 10
Wayfair,"Android Software Engineer, App Search, Storefront Engineering",✓,2,Feb 10
Amazon,"Software Development Engineer, Kindle",✓,,Feb 09
Hewlett Packard Enterprise,Software Engineering Graduate,✓,0,Feb 09
Microsoft,Software Engineer I,✓,0,Feb 09
Anduril Industries,Embedded Haskell Developer,✓,2,Feb 09
Anduril Industries,Robotics Software Engineer,No,,Feb 09
Anduril Industries,Embedded Software Engineer,✓,2,Feb 09
Cloudflare,Test Automation Engineer (Zero Trust Desktop Clients),✓,0,Feb 09
Benchling,"Software Engineer, Full Stack (App Ecosystem)",✓,1,Feb 09
Meta,"Software Engineer, Machine Learning",✓,2,Feb 09
Meta,"Software Engineer, Infrastructure",✓,2,Feb 09
DoorDash,"Software Engineer II, Frontend",✓,2,Feb 09
DoorDash,"Software Engineer II, Backend",✓,2,Feb 09
Amazon,"System Dev Engineer, Amazon Fulfillment Technology",✓,0,Feb 09
Microsoft,Software Engineer,✓,1,Feb 09
Anduril Industries,"Mission Software Engineer, Electronic Warfare",No,0,Feb 09
Oracle,Site Reliability Engineer - SaaS Infrastructure - Oracle Health,No,0,Feb 09
Rubrik,"Software Engineer, SaaS Data Protection",✓,2,Feb 09
"Reddit, Inc.",Software Engineering Fellow - Howard University (2024),✓,0,Feb 09
Amazon,"Software Developer In Test (SDET) - People Technology, Recruiting Technology",✓,2,Feb 09
NVIDIA,Backend Compiler Engineer,✓,2,Feb 09
Tesla,"Software Support Engineer, Application Engineering",✓,2,Feb 09
Tesla,"Software Engineer, Linux Update Systems",✓,0,Feb 09
Qualcomm,"Verification Engineer, Software",✓,0,Feb 08
Anduril Industries,Electronic Warfare Software Engineer,✓,2,Feb 08
Palo Alto Networks,Systems Engineer - Enterprise Browser,✓,0,Feb 08
"Reddit, Inc.","Engineering Manager, Moderation",✓,,Feb 08
Rubrik,"Software Engineer, Developer Productivity",✓,2,Feb 08
Wayfair,"Software Engineer, Storefront Site Services",✓,2,Feb 08
ServiceNow,Software Quality Engineer,✓,0,Feb 07
DoorDash,"Software Engineer II, Realtime Streaming Platform",✓,2,Feb 07
Microsoft,Software Engineer II,✓,2,Feb 07
Microsoft,Software Engineering II,✓,2,Feb 07
Anduril Industries,"Software Engineer, Device OS",No,0,Feb 07
Cloudflare,Platform Configuration Engineer,✓,0,Feb 07
Cloudflare,Systems Engineer - Gateway,✓,0,Feb 07
Cloudflare,Software Engineer - Network as a Service,✓,0,Feb 07
Capital One,"Software Engineer, Full Stack (JavaScript, ReactJS, AWS)",No,2,Feb 07
Adobe,Machine Learning Engineer /Firefly,✓,0,Feb 07
Capital One,Full Stack Engineer - Capital One Software (Remote),No,2,Feb 07
Capital One,"Software Engineer, Back End",No,2,Feb 07
Intuit,Software Developer 2,✓,2,Feb 07
DoorDash,"Software Engineer, Deploy Platform",✓,2,Feb 07
IBM,Fullstack Developer,✓,0,Feb 07
NVIDIA,Backend Compiler Engineer,✓,2,Feb 07
NVIDIA,System Software Engineer,✓,2,Feb 07
Microsoft,"Software Engineer: Opportunities for University Graduates, Mountain View",✓,0,Feb 06
Meta,Software Engineer (University Grad),✓,,Feb 06
Meta,"Software Engineer, Machine Learning",✓,2,Feb 06
Meta,Software Engineer - Networking,✓,0,Feb 06
Meta,Rotational Software Engineer,✓,2,Feb 06
Meta,Embedded Software Engineer,✓,2,Feb 06
Meta,"Software Engineer, Infrastructure",✓,2,Feb 06
Meta,"Software Engineer, Android",✓,2,Feb 06
IBM,Back-End Developer,✓,0,Feb 06
Goldman Sachs,"Software Engineer, Associate - Core Data Platform (Salt Lake City, UT)",✓,2,Feb 06
Anduril Industries,"Mission Software Engineer, Intelligence Systems",No,0,Feb 06
Anduril Industries,"Robotics Software Engineer, Intelligence Systems",No,0,Feb 06
Goldman Sachs,Software Engineer- Asset & Wealth Management- Associate- New York,✓,0,Feb 06
Capital One,"Platform Engineer, Workday",✓,2,Feb 06
Oracle,Software Developer,✓,2,Feb 06
Intel Corporation,Software Development Engineer,✓,1,Feb 06
Google,"Software Engineer, Embedded Systems and Firmware, PhD University Graduate",✓,0,Feb 06
Google,"Software Engineer, Systems and Infrastructure, PhD University Graduate",✓,0,Feb 06
Atlassian,Full Stack Engineers,✓,,Feb 06
Google,"Software Engineer III, Engineering Productivity, Google Workspace",✓,2,Feb 06
DoorDash,"Software Engineer II, iOS",✓,2,Feb 06
Microsoft,Software Engineer,✓,0,Feb 06
Box,"Software Engineer, Search Infrastructure",✓,2,Feb 06
Box,"Software Engineer, Metadata Infra",✓,2,Feb 05
Google,"Software Engineer, Embedded Systems, Debug and Trace",✓,2,Feb 05
Datadog,Software Engineer - Early Career,✓,0,Feb 05
Tesla,"Product Engineer, Identity",✓,2,Feb 05
Google,"Software Engineer III, Machine Learning, Technology and Society",✓,2,Feb 05
Google,"Software Engineer III, Mobile, Android",✓,2,Feb 05
Amazon,Software Development Engineer,✓,,Feb 05
Cloudflare,Software Engineer - Network as a Service,✓,0,Feb 05
Warner Bros. Discovery,Software Engineer I,✓,0,Feb 04
Salesforce,Salesforce Developer,✓,2,Feb 04
Microsoft,Software Engineer II,✓,2,Feb 04
Tesla,"Data Engineer, Application Engineering",✓,0,Feb 04
DoorDash,"Software Engineer, Android",✓,2,Feb 03
Cloudflare,Software Engineer - SD-WAN / SASE,✓,0,Feb 03
Intel Corporation,LTD RET Software Research Engineer/Scientist,No,0,Feb 03
Capital One,"Software Engineer, Full Stack (JavaScript, ReactJS, AWS)",No,2,Feb 03
Capital One,Software Engineer- People Tech,No,2,Feb 03
Capital One,"Software Engineer, Back End",No,2,Feb 03
Capital One,Software Engineer,No,2,Feb 03
Tesla,"Software Engineer, Low Voltage & Body Controls Automation",✓,0,Feb 03
Google,"Software Engineer III, Machine Learning, Pixel",✓,2,Feb 03
Microsoft,Software Engineer 2,✓,2,Feb 03
Google,"Software Engineer III, Full Stack, Google Cloud Application Modernization",✓,2,Feb 03
Notion,"Software Engineer, Monetization Experience",✓,2,Feb 03
Scale AI,"Forward Deployed Engineer, Public Sector",No,0,Feb 03
Cloudflare,Software Engineer - Linux Networking,✓,0,Feb 03
Cloudflare,Software Engineer - Distributed Systems,✓,0,Feb 03
Samsara,Software Engineer I - Safety Applications,✓,1,Feb 03
DoorDash,"Software Engineer II, iOS",✓,2,Feb 02
Google,"Software Engineer III, Labs",✓,2,Feb 02
Microsoft,Software Engineer - CTJ - Poly,✓,2,Feb 02
Cisco,Développeur senior de logiciels embarqués,✓,,Feb 02
Google,"Software Developer III, Infrastructure, Google Cloud Business Platforms",✓,2,Feb 02
Capital One,"Software Engineer, Full Stack",No,2,Feb 02
Google,"Software Engineer, Silicon Software Product",✓,2,Feb 02
Microsoft,Software Engineer II - CTJ - Poly,✓,2,Feb 02
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Feb 02
Microsoft,Software Engineer,No,1,Feb 02
Microsoft,Software Engineer II,✓,2,Feb 02
Bank of America,Software Engineer - Enterprise Data Cloud Services,✓,0,Feb 02
Cloudflare,"Software Engineer (Mid-level) - Zero Trust Client (low-level OS, VPN, networking)",✓,,Feb 02
Cloudflare,Software Engineer - Zero Trust Connectivity,✓,0,Feb 02
Mastercard,Software Test Engineer,✓,0,Feb 02
Mastercard,Software Engineer I,✓,0,Feb 02
Oracle,Cloud Database Reliability Engineer,No,,Feb 02
Oracle,Associate Production Software Engineer,No,0,Feb 02
Adobe,Software Development Engineer 2,✓,2,Feb 02
Robinhood,"Application Engineer, Actimize",✓,2,Feb 02
Tesla,"Software Engineer, Vehicle Controls Embedded Platform",✓,0,Feb 02
Tesla,"Software Engineer, Back End, Manufacturing Quality",✓,2,Feb 02
Apple,Interaction Algorithms Engineer,✓,2,Feb 01
SpaceX,Software Engineer (Starshield),✓,2,Feb 01
Cloudflare,Systems Engineer - Bot Management,✓,0,Feb 01
Cloudflare,Software Engineer - Kubernetes,✓,0,Feb 01
Tesla,"Software Engineer, Infotainment Video Games",✓,0,Feb 01
Tesla,"Software Engineer, Vehicle User Interface, Infotainment Software",✓,0,Feb 01
Tesla,"Frontend Software Development Engineer, Customer Engagement",✓,2,Feb 01
IBM,Java Backend Developer,✓,0,Feb 01
Google,"Software Engineer III, Pixel",✓,2,Feb 01
IBM,Java Developer,✓,0,Feb 01
Microsoft,Software Engineer I - CTJ - Poly,No,1,Feb 01
Oracle,Configuration Developer - CPQ,✓,,Feb 01
Samsara,Security Engineer,✓,2,Feb 01
Capital One,Software Engineer- People Tech,✓,2,Feb 01
Capital One,Software Engineer,✓,2,Feb 01
Adobe,Software Development Engineer,✓,0,Feb 01
Intuit,"Software Engineer II, Customer Data Platform (Mailchimp)",✓,2,Feb 01
Apple,Software Development Engineer,✓,2,Jan 31
Snap Inc.,"Software Engineer, Backend, 1+ Years of Experience",✓,,Jan 31
Google,"Software Engineer III, Full Stack, Google Workspace",✓,2,Jan 31
Qualcomm,Embedded System Software Developer,✓,2,Jan 31
Notion,"Software Engineer, Serving Infrastructure",✓,,Jan 31
Amazon,"Software Engineer, Launch Acceleration - Content Experience",✓,2,Jan 31
Amazon,"Software Dev. Engineer, Digital Acceleration, Launch Acceleration",✓,2,Jan 31
Notion,"Software Engineer, Data Platform",✓,0,Jan 31
Anduril Industries,"Mission Software Engineer, Electronic Warfare",No,0,Jan 31
Palo Alto Networks,"Systems Engineer, Enterprise - Toronto",✓,0,Jan 31
Coinbase,Site Reliability Engineer - Client Platform,✓,2,Jan 31
Coinbase,"Software Engineer - Backend, Enterprise Applications",✓,,Jan 31
Wayfair,"Software Engineer, Storefront Experience",✓,0,Jan 31
Wayfair,"Software Engineer, Storefront Platform",✓,0,Jan 31
Wayfair,"Software Engineer, Storefront",✓,2,Jan 31
Google,"Software Engineer III, Engineering Productivity, Google Cloud Platforms",✓,2,Jan 31
DoorDash,"Software Engineer II, iOS",✓,2,Jan 31
Amazon,"Front End Engineer, Amazon Legal Technologies",✓,2,Jan 31
Cloudflare,Software Engineer - Network Services,✓,0,Jan 31
Cloudflare,Software Engineer - Zero Trust Connectivity,✓,0,Jan 31
Mastercard,Software Engineer,✓,0,Jan 31
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Jan 31
DoorDash,"Software Engineer II, Android",✓,2,Jan 30
Notion,"Software Engineer, Cloud Infrastructure",✓,0,Jan 30
LinkedIn,Software Engineer - iOS,✓,,Jan 30
Netflix,Data Engineer (L4) - Content,✓,0,Jan 30
Qualcomm,AI/Machine Learning Engineer - Autonomous Driving,✓,0,Jan 30
Qualcomm,Linux Video Software Engineer,✓,,Jan 30
Capital One,Software Engineer- People Tech,No,2,Jan 30
Capital One,Software Engineer,No,2,Jan 30
Robinhood,Systems Developer,✓,0,Jan 30
Microsoft,Software Engineer II - CTJ - Poly,No,2,Jan 30
Hewlett Packard Enterprise,Software Engineer - Cloud,✓,0,Jan 30
Microsoft,Software Engineer - CTJ - Top Secret,No,0,Jan 30
Microsoft,Software Engineer II,✓,2,Jan 30
