Company,Role,Sponsorship,YoE,Time
Netflix,"Software Engineer (L5), Testing Frameworks & Tooling Integrations",✓,0,Jan 30
Microsoft,Software Engineer,✓,2,Jan 30
ServiceNow,Software Engineer,✓,0,Jan 30
Qualcomm,Embedded Software Engineer (Senior level and up) - Automotive Display,✓,2,Jan 30
Atlassian,"Full Stack Software Engineer, Jira Align",✓,,Jan 30
Oracle,Technical Support Engineer,No,,Jan 30
Oracle,Test Engineering Software Developer,No,1,Jan 30
Tesla,"Software Engineer, Diagnostics",✓,2,Jan 30
Microsoft,"Software Engineer: Opportunities for University Graduates, Vancouver, BC",✓,0,Jan 29
Scale AI,"Software Engineer, EGP",✓,2,Jan 28
DoorDash,"Software Engineer II, iOS",✓,2,Jan 28
Capital One,Software Engineer- People Tech,No,2,Jan 27
Capital One,Software Engineer,No,2,Jan 27
Adobe,Software Frontend Development Engineer- TypeScript,✓,0,Jan 27
Robinhood,"Software Engineer, Load and Fault",✓,0,Jan 27
Tesla,"Software Integration Engineer, Factory Software",✓,0,Jan 27
ServiceNow,Software Engineer - Federal,No,0,Jan 27
Amazon,"Jr. Software Dev Engineer, Selling Partner Engagement",✓,0,Jan 27
Amazon,"Software Development Engineer, VIKA",✓,,Jan 27
ServiceNow,Assoc Software Engineer,✓,0,Jan 27
Salesforce,Software Engineering AMTS (New Grad),✓,2,Jan 27
Microsoft,Software Engineer,✓,1,Jan 27
Amazon,"Software Development Engineer, Kindle Unlimited - Early Life",✓,,Jan 27
Amazon,Jr. Software Development Engineer,✓,0,Jan 27
Google,"Développeur logiciel principal, Infrastructure, Réseautage Google Cloud",✓,,Jan 27
Amazon,"Software Development Engineer, Customer Experience & Business Trends",✓,,Jan 27
Amazon,"Software Development Engineer, Digital Royalties & Payments, Digital Acceleration",✓,2,Jan 27
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Jan 27
Yahoo,Fullstack Software Engineer,✓,0,Jan 27
Yahoo,iOS Engineer - Yahoo! Sports,✓,2,Jan 27
Tesla,"Software Engineer, EHS Application",✓,0,Jan 27
Workday,Software Development Engineer III (Site Reliability),✓,2,Jan 26
Atlassian,Front End Software Engineer (P30),✓,2,Jan 26
Google,"Software Engineer III, Engineering Productivity, Google Cloud Platforms",✓,2,Jan 26
IBM,Software Developer,✓,0,Jan 26
Microsoft,Software Engineer II,✓,2,Jan 26
Amazon,"Software Development Engineer, Amazon Kids",✓,2,Jan 26
Amazon,"Front-End Engineer, Amazon Kids",✓,2,Jan 26
Intuit,"Software Engineer II, Customer Data Platform (Mailchimp)",✓,2,Jan 26
Wealthfront,iOS Engineer,✓,2,Jan 26
Scale AI,"Software Engineer, Federal",No,0,Jan 26
Samsara,Embedded Software Engineer - Telematics,✓,2,Jan 26
Capital One,"Platform Engineer, Workday",No,2,Jan 26
Tesla,"Frontend Engineer, Financial Services",✓,0,Jan 26
Salesforce,"AMTS Software Engineer, BT",✓,0,Jan 25
Salesforce,Software Engineering AMTS (New Grad),✓,2,Jan 25
ServiceNow,Software Engineer,✓,0,Jan 25
Microsoft,Software Engineer,✓,1,Jan 25
LinkedIn,"Software Engineer, Tools",✓,1,Jan 25
Goldman Sachs,"Software Engineer, Associate - Cloud & Consumer Analytics (Dallas, TX)",✓,2,Jan 25
SpaceX,Backend Software Engineer (Starlink),✓,1,Jan 25
Coinbase,"Software Engineer, Frontend - Consumer",✓,2,Jan 25
Scale AI/RemoTasks,QA Engineer - Contract Role ($55/hr),✓,0,Jan 24
SpaceX,Customer Network Integration Engineer (Starlink),No,0,Jan 24
Oracle,Software Engineer- Full Time - OCI & Cloud Platforms,✓,0,Jan 24
Microsoft,Software Engineering - CTJ - Top Secret,No,0,Jan 24
Amazon,"Software Development Engineer, Sponsored TV",✓,,Jan 24
ServiceNow,Software Engineer - Federal,No,0,Jan 24
Expedia Group,Software Development Engineer II,✓,2,Jan 24
Intuit,Software Engineer 2,✓,2,Jan 24
NVIDIA,System Software Engineer - GPU,✓,2,Jan 24
Tesla,"Frontend Engineer, Financial Services",✓,0,Jan 24
Tesla,"Backend Software Engineer, Digital Experience Core Services",✓,0,Jan 24
Autodesk,Automation QA Engineer,✓,0,Jan 24
Autodesk,Software Engineer - Cloud Service,✓,0,Jan 24
Autodesk,"Software Engineer, Install",✓,0,Jan 24
Splunk,Software Engineer (REMOTE Greater Toronto Area),✓,2,Jan 24
Microsoft,Software Engineer - Infrastructure,✓,2,Jan 24
Google,"Software Developer III, Google Cloud Platforms",✓,2,Jan 24
American Express,Data Engineer,No,,Jan 24
Goldman Sachs,Asset & Wealth Management - Software Engineer - Dallas - Associate,✓,0,Jan 24
Cloudflare,"Software Engineer, Browser Isolation",✓,0,Jan 24
Yahoo,Fullstack Software Engineer,✓,0,Jan 24
Adobe,Machine Learning Engineer/ Data Scientist,✓,,Jan 24
Yelp,Junior Machine Learning Engineer (Multiloc Intelligence) (Remote - Ireland),✓,0,Jan 24
IBM,Associate Developer (Entry Level): Toronto/Calgary/Ottawa,✓,0,Jan 23
Microsoft,Software Engineer - CTJ - Poly,No,0,Jan 23
Cisco,Software Engineer | Oracle Financials,✓,,Jan 23
Palo Alto Networks,Systems Engineer - Strategics,✓,0,Jan 23
Palo Alto Networks,Software Engineer in Test (Cloud Security Services),✓,,Jan 23
Yahoo,Yahoo Fantasy Sports Android Engineer,✓,0,Jan 23
Mastercard,"Software Engineer, Priceless Platform",✓,0,Jan 23
Microsoft,Software Engineer II - CTJ - Poly,✓,2,Jan 23
Uber,Software Engineer II - Machine Learning,✓,2,Jan 23
Microsoft,Software Engineer II,✓,2,Jan 23
DoorDash,"Software Engineer II, iOS",✓,2,Jan 23
DoorDash,"Software Engineer II, Data Governance Platform",✓,2,Jan 23
Google,"Software Engineer III, Infrastructure, Chrome",✓,2,Jan 23
DoorDash,Machine Learning Engineer - New Verticals,✓,2,Jan 23
Netflix,Software Engineer L4/L5 for Machine Learning,✓,2,Jan 23
Autodesk,Machine Learning Operations Engineer,✓,0,Jan 23
Uber,Software Engineer II (Data Engineering),✓,2,Jan 23
Oracle,User Experience Developer,No,,Jan 23
Coinbase,"Software Engineer, Backend - Consumer",✓,0,Jan 23
Coinbase,"Software Engineer, Frontend - Consumer",✓,0,Jan 23
Tesla,"C++ Simulation Software Engineer, Battery Management Systems",✓,2,Jan 23
Box,"Software Engineer, Observability",✓,2,Jan 22
Google,"Software Engineer III, Infrastructure, Google Cloud Platforms",✓,2,Jan 22
LinkedIn,Software Engineer - Frontend,✓,1,Jan 22
Oracle,"Software Developer, OCI Infrastructure Delivery Engineering",✓,1,Jan 22
Affirm,"Software Engineer I, Backend (Capital Risk)",✓,0,Jan 22
Amazon,"Systems Development Engineer - Tools and Services, Device OS",✓,2,Jan 22
Atlassian,Machine Learning Engineer,✓,0,Jan 22
Scale AI,"Software Engineer, Federal",No,0,Jan 22
Amazon,"Software Development Engineer - Amazon Devices, Devices Supply Chain Technologies",✓,,Jan 21
Amazon,"Software Development Engineer, Digital Royalties & Payments, Digital Acceleration",✓,2,Jan 21
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Jan 21
Snorkel AI,Software Engineer - Recent University Graduate,✓,0,Jan 20
Microsoft,Software Engineer ll,✓,2,Jan 20
Google,"Software Engineer III, Embedded Systems/Firmware, Platforms Infrastructure Engineering",✓,2,Jan 20
Google,"Software Engineer III, Google Cloud NetInfra",✓,2,Jan 20
Capital One,"Software Engineer, Full Stack",✓,2,Jan 20
Google,"Software Engineer III, Embedded Systems/Firmware, Pixel",✓,2,Jan 20
IBM,Fullstack Software Developer,✓,0,Jan 20
Google,"Embedded Software Engineer, Connectivity, Devices and Services",✓,2,Jan 20
Qualcomm,"Graphics Software Engineer, Senior",✓,2,Jan 20
Microsoft,Software Engineer - Storage,✓,0,Jan 20
Qualcomm,Graphics Software Engineer,No,1,Jan 20
IBM,Application Developer - Full Stack,✓,0,Jan 20
Microsoft,Software Engineer II,✓,2,Jan 20
Goldman Sachs,"Java Software Engineer, Associate - Client Assets Engineering (Dallas, TX)",✓,2,Jan 20
DraftKings Inc.,"Software Engineer, Android",✓,1,Jan 20
Bank of America,"Software Engineer I - Charlotte, NC",No,0,Jan 20
DocuSign,Software Engineer,✓,2,Jan 20
Qualtrics,Software Engineer I - Survey Definition Platform,No,0,Jan 20
NVIDIA,"Performance Software Engineer, Deep Learning Libraries - New College Graduate",✓,0,Jan 20
Tesla,"Software Engineer, Energy Products",✓,0,Jan 20
Amazon,"Software Development Engineer, Kindle Unlimited - Early Life",✓,,Jan 19
DraftKings Inc.,Site Reliability Engineer,✓,0,Jan 19
Instacart,Software Engineer: Machine Learning Foundations,✓,0,Jan 19
Intuit,Software Engineer 2,✓,2,Jan 19
Salesforce,Software Engineering AMTS (New Grad),✓,2,Jan 19
Google,"Software Engineer, Embedded Systems, Google Home Nest",✓,1,Jan 19
IBM,Software Developer,✓,0,Jan 19
Electronic Arts (EA),Software Engineer,✓,2,Jan 19
Microsoft,Software Engineer,✓,2,Jan 19
Microsoft,Software Engineer I,✓,1,Jan 19
ServiceNow,Assoc Software Engineer,✓,0,Jan 19
DoorDash,"Software Engineer II, Frontend",✓,2,Jan 19
DoorDash,"Software Engineer II, Backend",✓,2,Jan 19
Oracle,Hardware Engineer - Oracle Cloud Infrastructure (OCI),✓,0,Jan 19
Adobe,Software Development Engineer,✓,0,Jan 19
Amazon,"Software Development Engineer, Amazon",✓,1,Jan 18
Netflix,"Software Engineer (L5), TV UI",✓,0,Jan 18
Tesla,"Application Support Engineer, Factory Software",✓,2,Jan 18
Tesla,"Software Engineer, Factory Software",✓,0,Jan 18
Autodesk,Software QA Test Engineer (Remote Mexico),✓,2,Jan 18
IXL Learning,"Software Engineer, New Grad",✓,0,Jan 18
Wealthfront,Web Engineer,✓,2,Jan 18
Capital One,Platform Engineer- Workday,✓,2,Jan 18
Capital One,"Platform Engineer, Workday",✓,2,Jan 18
Palantir Technologies,"Software Engineer, New Grad",✓,0,Jan 17
Splunk,"Software Engineer, Frontend, Cloud License Reporting",✓,0,Jan 17
Meta,Embedded Software Engineer,✓,2,Jan 17
Google,"Software Engineer III, Front End, Google Cloud Application Modernization",✓,2,Jan 17
IBM,Full Stack Engineer - IBM Federal,No,0,Jan 17
Netflix,Software Developer In Test (L5) - iOS Player,✓,,Jan 17
DoorDash,"Software Engineer II, Realtime Streaming Platform",✓,2,Jan 17
Microsoft,Software Engineer 2,✓,2,Jan 17
DoorDash,"Software Engineer, Deploy Platform",✓,2,Jan 17
Veeva Systems,Software Engineer - Full Stack,✓,2,Jan 17
Cloudflare,Platform Configuration Engineer,✓,0,Jan 17
Anduril Industries,"Mission Software Engineer, Front-End",No,0,Jan 17
Cloudflare,"Software Engineer, TaS",✓,0,Jan 17
Cloudflare,Test Automation Engineer (Zero Trust Desktop Clients),✓,0,Jan 17
Oracle,User Experience Developer 4-ProdDev,✓,,Jan 17
Oracle,Software Developer,✓,,Jan 17
Wise,Graduate Software Engineer,No,0,Jan 16
Google,"Software Engineer III, Infrastructure, Google Cloud Storage",✓,2,Jan 16
Amazon,"Software Development Engineer, Device Analytics",✓,,Jan 16
Google,"Software Engineer III, Core",✓,2,Jan 16
Microsoft,Software Engineer I,✓,0,Jan 16
Wayfair,"Site Reliability Engineer, Database Technology",✓,0,Jan 16
Meta,"Software Engineer - AR, VR, MR (Leadership)",✓,0,Jan 16
Hewlett Packard Enterprise,Cloud Developer,✓,2,Jan 16
IBM,Fullstack Software Developer,No,0,Jan 16
Microsoft,Software Engineering II,✓,2,Jan 16
Microsoft,Software Engineer,✓,2,Jan 16
Appian,Technology Strategy Engineer,✓,0,Jan 15
Appian,Associate Solution Engineer,✓,0,Jan 15
Snap,Software Engineer - Snap Up Apprentice,✓,0,Jan 15
Google,"Développeur logiciel principal, Infrastructure, Réseautage Google Cloud",✓,0,Jan 15
Anduril Industries,"Mission Software Engineer, Intelligence Systems",No,0,Jan 15
Anduril Industries,"Flight Software Engineer, Embedded C",No,0,Jan 15
Anduril Industries,Robotics Software Engineer,✓,0,Jan 15
Anduril Industries,"C++ Software Engineer - Systems and Build, Imaging",✓,0,Jan 15
Anduril Industries,Software Reliability Engineer,✓,0,Jan 15
Anduril Industries,"Robotics Software Engineer, Intelligence Systems",✓,0,Jan 15
Anduril Industries,"Mission Software Engineering, Front-End (Counter Intrusion)",✓,0,Jan 15
Anduril Industries,Software Engineer - Compute Platform,No,0,Jan 15
Anduril Industries,Mission Software Engineer,✓,2,Jan 15
Anduril Industries,Electronic Warfare Software Engineer,✓,2,Jan 15
Anduril Industries,"Mission Software Engineer, Hardware Integration",✓,0,Jan 15
Wayfair,"Software Engineer, Search and Recommendations",✓,2,Jan 15
Amazon,Email Systems Development Engineer - Kuiper Productivity Applications,No,,Jan 15
Meta,"Software Engineer, Systems ML - Frameworks / Compilers / Kernels",✓,0,Jan 14
Meta,Software Engineer (Technical Leadership) - Machine Learning,✓,,Jan 14
DoorDash,"Software Engineer, Cloud",✓,2,Jan 14
Capital One,"Software Engineer, Full Stack",✓,2,Jan 14
Meta,"Software Engineer, OS Frameworks - Reality Labs",✓,2,Jan 14
IBM,AI Engineer - Watson X,✓,0,Jan 14
Qualcomm,Linux Video Software Engineer,No,1,Jan 13
DoorDash,"Software Engineer, iOS",✓,2,Jan 13
IBM,Back-End Developer,✓,0,Jan 13
Goldman Sachs,Client Onboarding Engineering - Analyst Level Software Engineer - Salt Lake City,✓,0,Jan 13
Oracle,Site Reliability Developer,No,0,Jan 13
Oracle,Software Engineer,✓,2,Jan 13
GitLab,"Frontend Engineer, Plan: Product Planning (Intermediate/Vue)",✓,0,Jan 13
Microsoft,Full-Stack Software Engineer,✓,0,Jan 12
Google,"Software Engineer, Silicon Software Product",✓,2,Jan 12
Atlassian,Frontend Software Engineer,✓,2,Jan 12
Amazon,Front End Engineer,✓,2,Jan 12
Meta,Software Engineer (University Grad),✓,0,Jan 12
IBM,Full Stack Developer,✓,0,Jan 12
PayPal,Software Engineer - Recent Graduate,✓,0,Jan 12
Oracle,Associate Production Software Engineer,No,0,Jan 12
Adobe,Software Development Engineer,✓,2,Jan 12
Akamai,Associate Security Architect,✓,0,Jan 11
Google,"Software Engineer III, Infrastructure, Google Cloud Application Modernization",✓,2,Jan 11
Meta,"Software Engineer, Systems ML - Frameworks / Compilers / Kernels",✓,0,Jan 11
ServiceNow,Software Quality Engineer,✓,0,Jan 11
Google,"Software Engineer III, Embedded Systems/Firmware, Wear OS",✓,2,Jan 11
Microsoft,Software Engineer II - CTJ - Poly,✓,2,Jan 11
Circle,Software Engineer II,✓,2,Jan 11
Goldman Sachs,Risk-Dallas-Software Engineering,✓,1,Jan 11
Oracle,Production Software Engineer,No,,Jan 11
Google,"Software Engineer III, Google Workspace",✓,2,Jan 11
Microsoft,Software Engineer I - CTJ - Poly,No,0,Jan 11
Google,"Software Engineer III, Pixel",✓,2,Jan 11
Microsoft,Software Engineer,✓,2,Jan 11
IBM,Backend Developer - Database Security,✓,0,Jan 11
Cloudflare,Software Engineer - Kubernetes,✓,0,Jan 11
Bank of America,Software Engineer I,✓,0,Jan 11
Wayfair,"Software Engineer, Events Exchange",✓,2,Jan 11
Zillow,Software Development Engineer,✓,0,Jan 11
Palantir Technologies,"Forward Deployed Software Engineer, Internship - US Government",No,0,Jan 10
Microsoft,Software Engineer II,✓,2,Jan 10
IBM,"Full-Stack, Developer - Software Development Engineer",✓,0,Jan 10
ServiceNow,Software Engineer - Full Stack,✓,2,Jan 10
Workday,Software Development Engineer - App Hub,✓,2,Jan 10
Salesforce,Software Engineer,✓,2,Jan 10
Okta,"Software Engineer II - IAM, Login (Customer Identity)",✓,2,Jan 10
IBM,Backend Developer,✓,2,Jan 10
Veeva Systems,Software Engineer - Full Stack,✓,2,Jan 10
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Jan 10
Coinbase,"Software Engineer - Backend, Enterprise Applications",✓,0,Jan 10
Electronic Arts (EA),Software Engineer - Systems Test,✓,2,Jan 09
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Jan 09
Google,"Software Engineer III, Infrastructure, Google Cloud Storage",✓,2,Jan 09
Google,"Software Engineer III, Commerce",✓,2,Jan 09
Google,"Software Engineer III, Project Starline",✓,2,Jan 09
IBM,Software Developer,✓,0,Jan 09
Meta,"Software Engineer, Infrastructure",✓,2,Jan 09
Uber,Software Engineer II,✓,2,Jan 09
Oracle,Site Reliability Engineer,No,0,Jan 09
Oracle,Software Developer,✓,,Jan 09
Tesla,"Fullstack Engineer, Applications Engineering",✓,0,Jan 09
Tesla,"Frontend Software Engineer, Digital Experience",✓,2,Jan 09
Microsoft,Software Engineer II - CTJ - Poly,No,2,Jan 08
Hewlett Packard Enterprise,Systems Software Engineer,✓,0,Jan 08
Microsoft,Software Engineer - CTJ - Top Secret,No,2,Jan 08
Microsoft,Software Engineer II,✓,2,Jan 08
ServiceNow,Software Engineer,✓,0,Jan 08
Microsoft,Software Engineer,✓,0,Jan 08
Mastercard,Machine Learning Engineer,✓,0,Jan 08
IBM,Software Developer,✓,0,Jan 07
Microsoft,Software Engineer (Full Stack),✓,2,Jan 07
Scale AI,"Software Engineer, EGP",✓,2,Jan 07
Amazon,"Jr. Software Dev Engineer, Selling Partner Engagement",✓,0,Jan 06
Goldman Sachs,Full-Stack Software Engineer - Prime Services Risk Technology - Global Banking & Markets - NYC,✓,0,Jan 06
Intuit,"Software Engineer II, Customer Data Platform (Mailchimp)",✓,2,Jan 06
Microsoft,Data Software Engineer II,✓,2,Jan 06
Microsoft,Software Engineering II,✓,2,Jan 06
Google,"Software Engineer III, Mobile, Android Auto",✓,2,Jan 06
Microsoft,Software Engineer II,✓,2,Jan 06
Salesforce,"Software Engineer, Identity",No,0,Jan 06
Google,"Software Engineer III, Machine Learning, Search",✓,2,Jan 06
IBM,Front-End Developer,✓,0,Jan 06
Box,"Software Engineer, Search Infrastructure",✓,2,Jan 06
ServiceNow,Software Engineer- Full Stack (Frontend Focus),✓,2,Jan 06
Amazon,Jr. Software Development Engineer,✓,,Jan 06
Microsoft,Software Engineer,No,1,Jan 06
Palantir Technologies,"Software Engineer, New Grad",✓,0,Jan 06
Meta,Rotational Software Engineer,✓,2,Jan 06
Adobe,Site Reliability Engineer,✓,0,Jan 06
Samsara,Software Engineer I,✓,1,Jan 06
Adobe,Software Frontend Development Engineer- TypeScript,✓,0,Jan 05
Hewlett Packard Enterprise,Systems Software Engineer,✓,,Jan 05
Microsoft,Software Engineer II - CTJ - Poly,No,2,Jan 05
Meta,"Software Engineer, Android",✓,2,Jan 05
Meta,"Software Engineer, Infrastructure | Ingénieur(e) logiciel, Infrastructure",✓,2,Jan 05
Google,"Software Engineer III, Google Cloud Platforms",✓,2,Jan 05
Capital One,"Platform Engineer, Workday",No,2,Jan 05
Oracle,Software Developer,✓,1,Jan 05
Instacart,Machine Learning Engineer,✓,0,Jan 05
DataDog,Software Engineer - Early Career,✓,0,Jan 04
Google,"Software Engineer III, Infrastructure, Google Cloud Storage",✓,2,Jan 04
Microsoft,Software Engineer - Backend,✓,2,Jan 04
Intel Corporation,AI Software Development Engineer,✓,0,Jan 04
DocuSign,"Software Engineer, Full-Stack (Growth Team)",✓,2,Jan 04
Google,"Software Engineer III, Google Cloud Compute Infrastructure",✓,2,Jan 04
Microsoft,Software Engineer II (Front-End) - Viva Engage,✓,2,Jan 04
Amazon,"Software Dev Engineer - Sponsored Television Ads, Amazon, Gaming and OTT Ads",✓,2,Jan 04
IBM,Software Developer,✓,0,Jan 04
Microsoft,Software Engineer II,✓,2,Jan 04
Microsoft,Software Engineer,✓,0,Jan 04
Goldman Sachs,"Software Engineer, Associate - Client Data Engineering (Dallas, TX)",✓,2,Jan 04
Goldman Sachs,"Software Engineer, Associate - Core Data Platform (Dallas, TX)",✓,2,Jan 04
Goldman Sachs,"Software Engineer, Associate - Core Data Platform (New York, NY)",✓,2,Jan 04
Wayfair,"Site Reliability Engineer, Database Technology",✓,0,Jan 04
PayPal,Software Engineer - Recent Graduate,✓,0,Jan 03
Microsoft,Software Engineer - AI Compilers,✓,2,Jan 03
Splunk,Software Engineer (REMOTE Greater Toronto Area),✓,2,Jan 03
Google,"Software Engineer III, Engineering Productivity, AR",✓,2,Jan 03
Google,"Software Engineer III, Infrastructure, Google Cloud Compute",✓,2,Jan 03
IBM,Back-End Developer,✓,0,Jan 03
DoorDash,"Software Engineer, Web Infrastructure",✓,2,Jan 03
Google,"Software Engineer, Embedded Systems, Debug and Trace",✓,2,Jan 03
Cloudflare,Systems Engineer - Alerting,✓,0,Jan 03
